student_track_id,student_id,track_name,date_enrolled,track_completed,days_for_completion,completion_bucket
5107,268429,"Data Analyst",2022-03-23,0,NULL,"Not completed"
5108,268434,"Business Analyst",2022-03-24,0,NULL,"Not completed"
5109,268434,"Data Analyst",2022-03-24,0,NULL,"Not completed"
5110,268437,"Data Analyst",2022-03-24,0,NULL,"Not completed"
5111,268439,"Data Scientist",2022-03-24,0,NULL,"Not completed"
5112,268443,"Data Scientist",2022-03-24,0,NULL,"Not completed"
5113,268453,"Data Scientist",2022-03-24,0,NULL,"Not completed"
5114,268454,"Data Analyst",2022-03-24,0,NULL,"Not completed"
5115,268455,"Data Scientist",2022-03-24,0,NULL,"Not completed"
5116,268460,"Data Scientist",2022-03-24,0,NULL,"Not completed"
5117,268461,"Data Analyst",2022-03-24,0,NULL,"Not completed"
5118,268463,"Data Scientist",2022-03-24,0,NULL,"Not completed"
5119,268465,"Data Analyst",2022-05-11,0,NULL,"Not completed"
5120,268473,"Data Analyst",2022-04-05,0,NULL,"Not completed"
5121,268473,"Data Scientist",2022-04-05,0,NULL,"Not completed"
5122,268482,"Data Analyst",2022-03-24,0,NULL,"Not completed"
5123,268485,"Data Scientist",2022-03-29,0,NULL,"Not completed"
5124,268490,"Data Analyst",2022-03-24,0,NULL,"Not completed"
5125,268495,"Data Analyst",2022-03-24,0,NULL,"Not completed"
5126,268501,"Data Analyst",2022-03-24,0,NULL,"Not completed"
5127,268502,"Data Analyst",2022-08-28,0,NULL,"Not completed"
5128,268508,"Data Analyst",2022-03-24,0,NULL,"Not completed"
5129,268509,"Data Scientist",2022-09-05,0,NULL,"Not completed"
5130,268510,"Data Scientist",2022-03-24,0,NULL,"Not completed"
5131,268516,"Data Analyst",2022-04-05,0,NULL,"Not completed"
5132,268527,"Business Analyst",2022-04-14,0,NULL,"Not completed"
5133,268528,"Data Analyst",2022-03-25,0,NULL,"Not completed"
5134,268529,"Data Scientist",2022-03-25,0,NULL,"Not completed"
5135,268531,"Data Analyst",2022-03-25,0,NULL,"Not completed"
5136,268541,"Data Analyst",2022-03-25,0,NULL,"Not completed"
5137,268544,"Data Analyst",2022-03-25,0,NULL,"Not completed"
5138,268549,"Data Analyst",2022-03-25,0,NULL,"Not completed"
5139,268553,"Data Scientist",2022-03-31,0,NULL,"Not completed"
5140,268556,"Business Analyst",2022-03-25,0,NULL,"Not completed"
5141,268556,"Data Scientist",2022-04-04,0,NULL,"Not completed"
5142,268558,"Business Analyst",2022-03-25,0,NULL,"Not completed"
5143,268558,"Data Scientist",2022-05-27,0,NULL,"Not completed"
5144,268559,"Data Scientist",2022-03-25,0,NULL,"Not completed"
5145,268572,"Business Analyst",2022-08-22,0,NULL,"Not completed"
5146,268572,"Data Analyst",2022-07-25,0,NULL,"Not completed"
5147,268572,"Data Scientist",2022-07-26,0,NULL,"Not completed"
5148,268575,"Data Analyst",2022-03-25,0,NULL,"Not completed"
5149,268577,"Data Analyst",2022-03-25,0,NULL,"Not completed"
5150,268582,"Data Analyst",2022-03-25,0,NULL,"Not completed"
5151,268584,"Data Scientist",2022-03-25,0,NULL,"Not completed"
5152,268592,"Data Analyst",2022-03-25,0,NULL,"Not completed"
5153,268596,"Data Analyst",2022-03-26,0,NULL,"Not completed"
5154,268596,"Data Scientist",2022-03-26,0,NULL,"Not completed"
5155,268600,"Data Analyst",2022-10-14,0,NULL,"Not completed"
5156,268605,"Business Analyst",2022-03-26,0,NULL,"Not completed"
5157,268613,"Data Scientist",2022-03-26,0,NULL,"Not completed"
5158,268614,"Data Scientist",2022-03-26,0,NULL,"Not completed"
5159,268616,"Data Analyst",2022-03-26,0,NULL,"Not completed"
5160,268618,"Business Analyst",2022-03-26,0,NULL,"Not completed"
5161,268618,"Data Scientist",2022-03-30,0,NULL,"Not completed"
5162,268622,"Data Analyst",2022-03-26,0,NULL,"Not completed"
5163,268630,"Data Analyst",2022-03-26,0,NULL,"Not completed"
5164,268637,"Data Scientist",2022-03-26,0,NULL,"Not completed"
5165,268638,"Data Analyst",2022-03-26,0,NULL,"Not completed"
5166,268647,"Data Analyst",2022-03-26,0,NULL,"Not completed"
5167,268649,"Data Analyst",2022-03-26,0,NULL,"Not completed"
5168,268652,"Data Analyst",2022-03-26,0,NULL,"Not completed"
5169,268652,"Data Scientist",2022-03-26,0,NULL,"Not completed"
5170,268654,"Business Analyst",2022-04-07,0,NULL,"Not completed"
5171,268656,"Data Analyst",2022-03-26,0,NULL,"Not completed"
5172,268660,"Business Analyst",2022-03-27,0,NULL,"Not completed"
5173,268663,"Data Scientist",2022-03-27,0,NULL,"Not completed"
5174,268666,"Data Scientist",2022-03-27,0,NULL,"Not completed"
5175,268669,"Data Analyst",2022-03-27,0,NULL,"Not completed"
5176,268670,"Data Analyst",2022-03-27,0,NULL,"Not completed"
5177,268679,"Data Scientist",2022-03-27,0,NULL,"Not completed"
5178,268682,"Data Analyst",2022-03-27,0,NULL,"Not completed"
5179,268682,"Data Scientist",2022-04-22,0,NULL,"Not completed"
5180,268686,"Data Analyst",2022-03-27,0,NULL,"Not completed"
5181,268688,"Data Scientist",2022-03-27,0,NULL,"Not completed"
5182,268692,"Data Scientist",2022-03-27,0,NULL,"Not completed"
5183,268697,"Data Scientist",2022-03-27,0,NULL,"Not completed"
5184,268701,"Data Analyst",2022-03-27,0,NULL,"Not completed"
5185,268705,"Data Analyst",2022-03-27,0,NULL,"Not completed"
5186,268709,"Data Scientist",2022-03-27,0,NULL,"Not completed"
5187,268714,"Data Scientist",2022-03-27,0,NULL,"Not completed"
5188,268715,"Data Analyst",2022-08-04,0,NULL,"Not completed"
5189,268715,"Data Scientist",2022-03-27,0,NULL,"Not completed"
5190,268718,"Business Analyst",2022-03-29,0,NULL,"Not completed"
5191,268719,"Data Analyst",2022-04-01,0,NULL,"Not completed"
5192,268721,"Data Scientist",2022-03-27,0,NULL,"Not completed"
5193,268725,"Business Analyst",2022-03-27,0,NULL,"Not completed"
5194,268727,"Data Analyst",2022-03-28,0,NULL,"Not completed"
5195,268729,"Data Analyst",2022-03-27,0,NULL,"Not completed"
5196,268739,"Data Analyst",2022-08-15,0,NULL,"Not completed"
5197,268739,"Data Scientist",2022-08-15,0,NULL,"Not completed"
5198,268746,"Data Scientist",2022-03-28,0,NULL,"Not completed"
5199,268747,"Business Analyst",2022-03-28,0,NULL,"Not completed"
5200,268751,"Data Analyst",2022-03-28,0,NULL,"Not completed"
5201,268764,"Data Scientist",2022-03-28,0,NULL,"Not completed"
5202,268771,"Data Analyst",2022-03-28,0,NULL,"Not completed"
5203,268779,"Data Analyst",2022-03-28,0,NULL,"Not completed"
5204,268784,"Data Scientist",2022-03-28,0,NULL,"Not completed"
5205,268785,"Data Analyst",2022-03-28,0,NULL,"Not completed"
5206,268792,"Data Scientist",2022-05-28,0,NULL,"Not completed"
5207,268796,"Data Analyst",2022-04-19,1,2,"1 to 7 days"
5208,268796,"Data Scientist",2022-03-28,0,NULL,"Not completed"
5209,268797,"Business Analyst",2022-03-29,0,NULL,"Not completed"
5210,268798,"Data Analyst",2022-03-28,0,NULL,"Not completed"
5211,268800,"Data Analyst",2022-04-19,0,NULL,"Not completed"
5212,268803,"Data Analyst",2022-06-06,0,NULL,"Not completed"
5213,268805,"Data Analyst",2022-03-29,0,NULL,"Not completed"
5214,268805,"Data Scientist",2022-04-05,0,NULL,"Not completed"
5215,268814,"Data Analyst",2022-03-28,0,NULL,"Not completed"
5216,268817,"Business Analyst",2022-03-29,0,NULL,"Not completed"
5217,268817,"Data Analyst",2022-03-29,0,NULL,"Not completed"
5218,268817,"Data Scientist",2022-03-29,0,NULL,"Not completed"
5219,268818,"Data Analyst",2022-03-28,0,NULL,"Not completed"
5220,268820,"Data Scientist",2022-03-28,0,NULL,"Not completed"
5221,268823,"Data Scientist",2022-03-28,0,NULL,"Not completed"
5222,268824,"Data Scientist",2022-03-28,0,NULL,"Not completed"
5223,268825,"Data Scientist",2022-03-31,0,NULL,"Not completed"
5224,268827,"Data Scientist",2022-03-28,0,NULL,"Not completed"
5225,268831,"Business Analyst",2022-03-28,0,NULL,"Not completed"
5226,268850,"Data Analyst",2022-03-29,0,NULL,"Not completed"
5227,268853,"Business Analyst",2022-03-29,0,NULL,"Not completed"
5228,268855,"Data Analyst",2022-03-29,0,NULL,"Not completed"
5229,268855,"Data Scientist",2022-03-29,0,NULL,"Not completed"
5230,268864,"Data Scientist",2022-03-29,0,NULL,"Not completed"
5231,268877,"Data Analyst",2022-03-29,0,NULL,"Not completed"
5232,268883,"Data Analyst",2022-07-19,0,NULL,"Not completed"
5233,268884,"Data Scientist",2022-03-29,0,NULL,"Not completed"
5234,268892,"Data Analyst",2022-08-09,0,NULL,"Not completed"
5235,268892,"Data Scientist",2022-03-29,0,NULL,"Not completed"
5236,268910,"Data Scientist",2022-03-29,0,NULL,"Not completed"
5237,268916,"Data Scientist",2022-03-29,0,NULL,"Not completed"
5238,268920,"Business Analyst",2022-08-01,0,NULL,"Not completed"
5239,268920,"Data Scientist",2022-03-30,0,NULL,"Not completed"
5240,268922,"Data Scientist",2022-03-30,0,NULL,"Not completed"
5241,268923,"Data Scientist",2022-04-13,0,NULL,"Not completed"
5242,268924,"Data Analyst",2022-03-29,0,NULL,"Not completed"
5243,268925,"Business Analyst",2022-03-30,0,NULL,"Not completed"
5244,268926,"Business Analyst",2022-09-20,0,NULL,"Not completed"
5245,268926,"Data Analyst",2022-09-20,0,NULL,"Not completed"
5246,268926,"Data Scientist",2022-09-20,0,NULL,"Not completed"
5247,268927,"Data Analyst",2022-03-30,0,NULL,"Not completed"
5248,268929,"Data Analyst",2022-03-30,0,NULL,"Not completed"
5249,268940,"Data Scientist",2022-03-30,0,NULL,"Not completed"
5250,268942,"Data Analyst",2022-03-30,0,NULL,"Not completed"
5251,268944,"Data Analyst",2022-08-27,0,NULL,"Not completed"
5252,268946,"Data Scientist",2022-03-30,0,NULL,"Not completed"
5253,268947,"Data Analyst",2022-03-30,0,NULL,"Not completed"
5254,268955,"Data Analyst",2022-03-30,0,NULL,"Not completed"
5255,268958,"Data Analyst",2022-03-30,0,NULL,"Not completed"
5256,268959,"Data Analyst",2022-03-30,0,NULL,"Not completed"
5257,268960,"Data Analyst",2022-03-30,0,NULL,"Not completed"
5258,268962,"Data Scientist",2022-04-03,0,NULL,"Not completed"
5259,268964,"Data Analyst",2022-03-30,0,NULL,"Not completed"
5260,268967,"Data Analyst",2022-03-30,0,NULL,"Not completed"
5261,268969,"Data Scientist",2022-03-30,0,NULL,"Not completed"
5262,268976,"Data Analyst",2022-03-30,0,NULL,"Not completed"
5263,268977,"Data Scientist",2022-03-30,0,NULL,"Not completed"
5264,268978,"Data Analyst",2022-03-31,0,NULL,"Not completed"
5265,268985,"Data Scientist",2022-03-30,0,NULL,"Not completed"
5266,268989,"Business Analyst",2022-04-07,0,NULL,"Not completed"
5267,268989,"Data Analyst",2022-04-07,0,NULL,"Not completed"
5268,268989,"Data Scientist",2022-04-07,0,NULL,"Not completed"
5269,268992,"Data Analyst",2022-04-01,0,NULL,"Not completed"
5270,268997,"Data Scientist",2022-03-30,0,NULL,"Not completed"
5271,268998,"Data Analyst",2022-03-30,0,NULL,"Not completed"
5272,269000,"Data Analyst",2022-05-24,0,NULL,"Not completed"
5273,269000,"Data Scientist",2022-03-30,0,NULL,"Not completed"
5274,269005,"Data Scientist",2022-04-16,0,NULL,"Not completed"
5275,269009,"Data Scientist",2022-03-30,0,NULL,"Not completed"
5276,269010,"Business Analyst",2022-03-30,0,NULL,"Not completed"
5277,269010,"Data Analyst",2022-03-30,0,NULL,"Not completed"
5278,269010,"Data Scientist",2022-03-30,0,NULL,"Not completed"
5279,269013,"Business Analyst",2022-04-04,0,NULL,"Not completed"
5280,269016,"Data Analyst",2022-03-30,0,NULL,"Not completed"
5281,269018,"Data Scientist",2022-03-30,0,NULL,"Not completed"
5282,269020,"Data Analyst",2022-06-22,0,NULL,"Not completed"
5283,269028,"Data Analyst",2022-03-30,0,NULL,"Not completed"
5284,269030,"Data Analyst",2022-04-01,0,NULL,"Not completed"
5285,269033,"Data Scientist",2022-03-30,0,NULL,"Not completed"
5286,269036,"Business Analyst",2022-04-05,0,NULL,"Not completed"
5287,269038,"Data Scientist",2022-06-29,0,NULL,"Not completed"
5288,269040,"Data Scientist",2022-03-30,0,NULL,"Not completed"
5289,269044,"Data Analyst",2022-03-30,0,NULL,"Not completed"
5290,269047,"Business Analyst",2022-03-30,0,NULL,"Not completed"
5291,269047,"Data Scientist",2022-03-31,0,NULL,"Not completed"
5292,269054,"Data Analyst",2022-03-31,0,NULL,"Not completed"
5293,269060,"Data Scientist",2022-03-31,0,NULL,"Not completed"
5294,269066,"Business Analyst",2022-04-04,0,NULL,"Not completed"
5295,269066,"Data Analyst",2022-03-31,0,NULL,"Not completed"
5296,269066,"Data Scientist",2022-08-12,0,NULL,"Not completed"
5297,269070,"Data Analyst",2022-04-07,0,NULL,"Not completed"
5298,269073,"Data Scientist",2022-03-31,0,NULL,"Not completed"
5299,269082,"Data Scientist",2022-03-31,0,NULL,"Not completed"
5300,269092,"Data Analyst",2022-03-31,0,NULL,"Not completed"
5301,269094,"Data Analyst",2022-06-02,0,NULL,"Not completed"
5302,269097,"Data Scientist",2022-04-27,0,NULL,"Not completed"
5303,269101,"Data Scientist",2022-03-31,0,NULL,"Not completed"
5304,269102,"Business Analyst",2022-03-31,0,NULL,"Not completed"
5305,269102,"Data Analyst",2022-03-31,0,NULL,"Not completed"
5306,269102,"Data Scientist",2022-03-31,0,NULL,"Not completed"
5307,269110,"Data Analyst",2022-03-31,0,NULL,"Not completed"
5308,269112,"Data Analyst",2022-03-31,0,NULL,"Not completed"
5309,269115,"Data Analyst",2022-03-31,0,NULL,"Not completed"
5310,269120,"Data Scientist",2022-04-06,0,NULL,"Not completed"
5311,269126,"Business Analyst",2022-04-12,0,NULL,"Not completed"
5312,269130,"Data Scientist",2022-07-01,0,NULL,"Not completed"
5313,269131,"Data Analyst",2022-03-31,0,NULL,"Not completed"
5314,269137,"Data Analyst",2022-03-31,0,NULL,"Not completed"
5315,269139,"Data Analyst",2022-03-31,0,NULL,"Not completed"
5316,269141,"Data Scientist",2022-03-31,0,NULL,"Not completed"
5317,269143,"Data Analyst",2022-04-09,0,NULL,"Not completed"
5318,269143,"Data Scientist",2022-04-09,0,NULL,"Not completed"
5319,269151,"Data Analyst",2022-03-31,0,NULL,"Not completed"
5320,269153,"Data Scientist",2022-03-31,0,NULL,"Not completed"
5321,269154,"Data Scientist",2022-03-31,0,NULL,"Not completed"
5322,269155,"Data Scientist",2022-03-31,0,NULL,"Not completed"
5323,269156,"Data Scientist",2022-03-31,0,NULL,"Not completed"
5324,269164,"Data Analyst",2022-03-31,0,NULL,"Not completed"
5325,269174,"Data Analyst",2022-04-01,0,NULL,"Not completed"
5326,269176,"Data Scientist",2022-04-01,0,NULL,"Not completed"
5327,269183,"Data Scientist",2022-04-01,0,NULL,"Not completed"
5328,269185,"Data Analyst",2022-04-01,0,NULL,"Not completed"
5329,269186,"Data Scientist",2022-04-01,0,NULL,"Not completed"
5330,269187,"Data Analyst",2022-04-01,0,NULL,"Not completed"
5331,269191,"Business Analyst",2022-04-01,0,NULL,"Not completed"
5332,269191,"Data Scientist",2022-04-01,0,NULL,"Not completed"
5333,269200,"Data Analyst",2022-08-14,0,NULL,"Not completed"
5334,269209,"Data Analyst",2022-04-01,0,NULL,"Not completed"
5335,269213,"Data Analyst",2022-06-10,0,NULL,"Not completed"
5336,269214,"Data Scientist",2022-04-01,0,NULL,"Not completed"
5337,269217,"Data Analyst",2022-04-05,0,NULL,"Not completed"
5338,269217,"Data Scientist",2022-04-01,0,NULL,"Not completed"
5339,269220,"Data Analyst",2022-04-07,0,NULL,"Not completed"
5340,269221,"Data Analyst",2022-04-01,0,NULL,"Not completed"
5341,269225,"Data Scientist",2022-04-01,0,NULL,"Not completed"
5342,269231,"Data Scientist",2022-04-01,0,NULL,"Not completed"
5343,269238,"Data Scientist",2022-04-01,0,NULL,"Not completed"
5344,269241,"Data Analyst",2022-04-01,0,NULL,"Not completed"
5345,269241,"Data Scientist",2022-04-16,0,NULL,"Not completed"
5346,269251,"Data Analyst",2022-04-01,0,NULL,"Not completed"
5347,269253,"Data Analyst",2022-04-01,0,NULL,"Not completed"
5348,269253,"Data Scientist",2022-10-20,0,NULL,"Not completed"
5349,269255,"Data Analyst",2022-04-01,0,NULL,"Not completed"
5350,269256,"Data Scientist",2022-04-01,0,NULL,"Not completed"
5351,269260,"Data Analyst",2022-04-01,0,NULL,"Not completed"
5352,269261,"Data Scientist",2022-04-01,0,NULL,"Not completed"
5353,269262,"Data Scientist",2022-06-28,0,NULL,"Not completed"
5354,269266,"Data Analyst",2022-04-01,0,NULL,"Not completed"
5355,269280,"Data Analyst",2022-04-01,0,NULL,"Not completed"
5356,269284,"Data Scientist",2022-04-01,0,NULL,"Not completed"
5357,269289,"Data Analyst",2022-07-20,0,NULL,"Not completed"
5358,269290,"Data Analyst",2022-08-15,0,NULL,"Not completed"
5359,269292,"Data Analyst",2022-04-01,0,NULL,"Not completed"
5360,269297,"Data Scientist",2022-04-01,0,NULL,"Not completed"
5361,269314,"Business Analyst",2022-04-07,0,NULL,"Not completed"
5362,269314,"Data Analyst",2022-10-13,0,NULL,"Not completed"
5363,269321,"Data Analyst",2022-07-26,0,NULL,"Not completed"
5364,269321,"Data Scientist",2022-07-26,0,NULL,"Not completed"
5365,269322,"Data Analyst",2022-04-02,0,NULL,"Not completed"
5366,269324,"Data Scientist",2022-04-02,0,NULL,"Not completed"
5367,269336,"Data Scientist",2022-04-02,0,NULL,"Not completed"
5368,269344,"Data Analyst",2022-04-02,0,NULL,"Not completed"
5369,269347,"Data Analyst",2022-04-02,0,NULL,"Not completed"
5370,269356,"Data Analyst",2022-04-10,0,NULL,"Not completed"
5371,269361,"Data Analyst",2022-04-02,0,NULL,"Not completed"
5372,269363,"Data Analyst",2022-04-02,0,NULL,"Not completed"
5373,269365,"Data Analyst",2022-04-25,0,NULL,"Not completed"
5374,269365,"Data Scientist",2022-04-25,0,NULL,"Not completed"
5375,269370,"Data Analyst",2022-04-02,0,NULL,"Not completed"
5376,269371,"Data Analyst",2022-05-01,0,NULL,"Not completed"
5377,269372,"Data Analyst",2022-04-02,0,NULL,"Not completed"
5378,269377,"Data Analyst",2022-04-02,0,NULL,"Not completed"
5379,269378,"Data Analyst",2022-04-02,0,NULL,"Not completed"
5380,269382,"Data Analyst",2022-04-02,0,NULL,"Not completed"
5381,269383,"Data Analyst",2022-04-02,0,NULL,"Not completed"
5382,269387,"Data Analyst",2022-04-02,0,NULL,"Not completed"
5383,269392,"Data Analyst",2022-04-02,0,NULL,"Not completed"
5384,269393,"Data Scientist",2022-04-02,0,NULL,"Not completed"
5385,269417,"Data Scientist",2022-04-02,0,NULL,"Not completed"
5386,269423,"Data Scientist",2022-04-02,0,NULL,"Not completed"
5387,269430,"Data Analyst",2022-04-03,0,NULL,"Not completed"
5388,269438,"Data Scientist",2022-04-03,0,NULL,"Not completed"
5389,269440,"Data Scientist",2022-04-03,0,NULL,"Not completed"
5390,269450,"Data Analyst",2022-05-11,0,NULL,"Not completed"
5391,269452,"Data Scientist",2022-04-03,0,NULL,"Not completed"
5392,269455,"Data Analyst",2022-04-03,0,NULL,"Not completed"
5393,269458,"Data Scientist",2022-04-04,0,NULL,"Not completed"
5394,269463,"Data Analyst",2022-04-03,0,NULL,"Not completed"
5395,269470,"Data Scientist",2022-04-06,0,NULL,"Not completed"
5396,269472,"Data Scientist",2022-04-03,0,NULL,"Not completed"
5397,269475,"Data Scientist",2022-04-03,0,NULL,"Not completed"
5398,269476,"Business Analyst",2022-04-03,0,NULL,"Not completed"
5399,269481,"Data Analyst",2022-04-03,0,NULL,"Not completed"
5400,269483,"Business Analyst",2022-04-03,0,NULL,"Not completed"
5401,269486,"Data Scientist",2022-04-03,0,NULL,"Not completed"
5402,269490,"Data Analyst",2022-04-03,0,NULL,"Not completed"
5403,269490,"Data Scientist",2022-06-25,0,NULL,"Not completed"
5404,269492,"Data Analyst",2022-04-06,0,NULL,"Not completed"
5405,269498,"Data Scientist",2022-04-03,0,NULL,"Not completed"
5406,269499,"Data Analyst",2022-04-03,0,NULL,"Not completed"
5407,269501,"Data Scientist",2022-04-10,0,NULL,"Not completed"
5408,269505,"Data Scientist",2022-04-03,0,NULL,"Not completed"
5409,269513,"Data Analyst",2022-04-03,0,NULL,"Not completed"
5410,269518,"Business Analyst",2022-04-04,0,NULL,"Not completed"
5411,269518,"Data Analyst",2022-04-04,0,NULL,"Not completed"
5412,269518,"Data Scientist",2022-04-04,0,NULL,"Not completed"
5413,269519,"Data Analyst",2022-04-10,0,NULL,"Not completed"
5414,269522,"Data Analyst",2022-04-03,0,NULL,"Not completed"
5415,269526,"Business Analyst",2022-09-29,0,NULL,"Not completed"
5416,269526,"Data Analyst",2022-09-29,0,NULL,"Not completed"
5417,269526,"Data Scientist",2022-09-29,0,NULL,"Not completed"
5418,269529,"Data Analyst",2022-04-03,0,NULL,"Not completed"
5419,269530,"Business Analyst",2022-04-05,0,NULL,"Not completed"
